46,0.3291410935776575,1.3862942491258885,0.693147128820419,0.29586908916632326
47,0.3287287213972636,1.386294267858777,0.6931471364838733,0.2956463197867076
48,0.32872246418680456,1.3862942610468176,0.6931471373353683,0.29539601405461635
49,0.3284686063017164,1.3862942780767162,0.6931471415928427,0.2954972803592682
50,0.3284823800836291,1.3862942593438274,0.6931471415928427,0.2948387304941814
51,0.3240814285618919,1.386294257640838,0.6931471339293886,0.2932174583276112
52,0.3238181514399392,1.3862942797797058,0.6931471577712464,0.29300577739874517
53,0.3236034895692552,1.3862942525318684,0.6931471254144391,0.29288608928521465
54,0.3235027355807167,1.3862943240574424,0.6931471441473275,0.2927204161882401
55,0.32353680772440785,1.3862942729677463,0.6931471526622769,0.2926169564326605
56,0.32341195174625953,1.3862942763737263,0.6931471432958326,0.2924286007881165
57,0.3234351617949348,1.3862942763737258,0.6931471492562973,0.29252180258433014
58,0.32334696820804054,1.386294269561767,0.6931471696921754,0.2923857579628627
59,0.32318865231105265,1.3862943223544522,0.693147137335368,0.29232039749622346
60,0.3232740921633584,1.386294276373726,0.6931471441473276,0.29225186407566073
61,0.3230939877884729,1.3862942542348582,0.6931471271174291,0.292151653766632
62,0.32316316621644153,1.3862943087305335,0.6931471458503174,0.2920736322800318
63,0.3230471972908292,1.3862942525318682,0.6931471262659341,0.292029004295667
64,0.32297489430223203,1.3862942712647566,0.6931471492562974,0.2920252750317255
65,0.3228566118649075,1.3862942593438279,0.693147127117429,0.2919373045365016
66,0.3227906239884242,1.3862942797797058,0.6931471543652667,0.29176879525184635
67,0.3228343657084873,1.3862942814826957,0.6931471526622769,0.2917784363031387
68,0.3227801940270833,1.3862942474228988,0.6931471288204188,0.29165753622849777
69,0.3227777851479395,1.386294255937848,0.6931471305234087,0.29174287319183345
70,0.3226157648222789,1.3862942917006347,0.6931471449988225,0.291616948445638
71,0.32270475200244364,1.386294308730533,0.6931471535137719,0.29166317383448276
72,0.3225940951279231,1.3862942882946554,0.6931471611772261,0.29147229293982185
73,0.322606121642249,1.3862942491258883,0.6931471262659342,0.29142172336578376
74,0.3226240979773657,1.3862942678587773,0.6931471364838735,0.29144039750099177
75,0.3225467486040933,1.3862942627498074,0.6931471271174291,0.2914212167263031
